source,project,cliff delta (magnitude): merge time,mww test (p value): delivery delay,cliff delta (estimate): pr lifetime,cliff delta (estimate): merge time,mww test (p value): pr lifetime,mww test (p value): merge time,cliff delta (magnitude): pr lifetime,cliff delta (magnitude): delivery delay,cliff delta (estimate): delivery delay
author_file,chef/chef,small,"4,13E-040","-0,762","0,192",,"0,001085425",large,large,"-0,777"
your_file,craftyjs/crafty,medium,0.0,0.7008514424,0.3492947007,0.0,8.6e-09,large,large,0.7179819545
author_file,craftyjs/crafty,medium,"2,32E-033","0,737","0,362",,"2,36E-009",large,large,"0,731"
your_file,cython/cython,negligible,0.0916643082,-0.1133563702,-0.0127704327,0.091879481,0.8497822985,negligible,negligible,-0.1134314904
author_file,cython/cython,negligible,"0,0614930983","-0,116","0,027",,"0,6895513648",negligible,negligible,"-0,126"
your_file,divio/django-cms,negligible,4.4e-09,-0.3265048245,0.1359410426,4e-10,0.0091486087,small,small,-0.3061712499
author_file,divio/django-cms,negligible,"1,05E-009","-0,351","0,129",,"0,013465985",medium,small,"-0,318"
your_file,driftyco/ng-cordova,negligible,0.1388377187,0.1170186335,0.1435031056,0.0920236307,0.0387960014,negligible,negligible,-0.1028074534
author_file,driftyco/ng-cordova,negligible,"0,1088818999","0,103","0,127",,"0,0678720862",negligible,negligible,"-0,111"
your_file,dropwizard/dropwizard,negligible,0.0,0.597611465,0.13172202,0.0,0.0115883506,large,large,0.602388535
author_file,dropwizard/dropwizard,negligible,"7,73E-035","0,646","0,13",,"0,0126341785",large,large,"0,642"
your_file,dropwizard/metrics,medium,0.0115326103,-0.0588235294,0.3449197861,0.4501082573,9.261e-06,negligible,small,-0.1965645762
author_file,dropwizard/metrics,small,"0,0057160457","-0,085","0,329",,"0,0000234",negligible,small,"-0,215"
your_file,elastic/kibana,large,0.0,-0.6058982116,0.6158213829,0.0,0.0,large,large,-0.6176085663
author_file,elastic/kibana,large,"1,89E-057","-0,643","0,617",,"3,5E-053",large,large,"-0,643"
your_file,elastic/logstash,small,3e-10,-0.2564523078,-0.2270791313,0.0,3.3e-09,small,small,-0.241501361
author_file,elastic/logstash,small,"3,32E-010","-0,248","-0,226",,"4,26E-009",small,small,"-0,241"
your_file,ether/etherpad-lite,negligible,1e-10,-0.2355607491,0.0063563097,4.2e-09,0.8739700742,small,small,-0.2601475628
author_file,ether/etherpad-lite,negligible,"2,16E-012","-0,253","0,011",,"0,7882753947",small,small,"-0,282"
your_file,fchollet/keras,negligible,0.0052829841,-0.1945939433,0.0861514981,0.0034222729,0.1951351879,small,small,-0.1854365813
author_file,fchollet/keras,negligible,"0,0017694365","-0,223","0,083",,"0,2109997038",small,small,"-0,208"
your_file,fog/fog,small,8.24e-08,-0.0916941286,0.2175688233,0.0021531504,0.0,negligible,small,-0.1602364233
author_file,fog/fog,small,"1,77E-008","-0,113","0,206",,"5,36E-012",negligible,small,"-0,168"
your_file,frappe/erpnext,medium,0.0,-0.5588815726,0.46432594,0.0,0.0,large,large,-0.5873043378
author_file,frappe/erpnext,medium,"5,09E-050","-0,577","0,466",,"4,93E-031",large,large,"-0,599"
your_file,getsentry/sentry,negligible,0.0,0.4463360357,0.0648261003,0.0,0.242388794,medium,medium,0.4607732895
author_file,getsentry/sentry,negligible,"3,26E-017","0,481","0,075",,"0,1755642568",large,medium,"0,468"
your_file,gollum/gollum,negligible,0.3791974716,-0.0966511936,0.0205570292,0.2165365537,0.7933129392,negligible,negligible,-0.0687997347
author_file,gollum/gollum,negligible,"0,4110231051","-0,122","0,003",,"0,9703836891",negligible,negligible,"-0,064"
your_file,grails/grails-core,negligible,0.0,-0.4551555827,-0.1024201749,0.0,0.0678784325,medium,large,-0.491214155
author_file,grails/grails-core,negligible,"2,26E-018","-0,485","-0,128",,"0,0222764674",large,large,"-0,49"
your_file,habitrpg/habitica,small,0.0,-0.3321378692,0.2356960992,0.0,5.801e-07,medium,medium,-0.3499433879
author_file,habitrpg/habitica,small,"2,93E-013","-0,34","0,244",,"0,000000226",medium,medium,"-0,344"
your_file,hapijs/hapi,medium,0.0055652383,0.0249307036,0.3760554371,0.5261093164,0.0,negligible,negligible,-0.1089978678
author_file,hapijs/hapi,medium,"0,0022008541","0,005","0,37",,"4,54E-021",negligible,negligible,"-0,12"
your_file,haraka/haraka,negligible,0.0,0.4846341463,0.1196646341,0.0,0.0025531792,large,large,0.4744563008
author_file,haraka/haraka,negligible,"2,19E-033","0,495","0,123",,"0,001945375",large,large,"0,478"
your_file,humhub/humhub,small,0.0018338384,0.269641495,-0.1937452326,0.0002314662,0.0079416163,small,small,0.2281973049
author_file,humhub/humhub,small,"0,0008865211","0,276","-0,207",,"0,0044975352",small,small,"0,243"
your_file,invoiceninja/invoiceninja,negligible,0.0,0.4739596068,0.1079514891,0.0,0.0660852115,medium,medium,0.4678957406
author_file,invoiceninja/invoiceninja,negligible,"3,35E-016","0,516","0,119",,"0,0430169822",large,large,"0,483"
your_file,ipython/ipython,negligible,0.0,-0.9571375209,-0.065598076,0.0,0.0175923941,large,large,-0.9735174836
author_file,ipython/ipython,negligible,"1,59E-285","-0,999","-0,073",,"0,0085422043",large,large,"-0,998"
your_file,isagalaev/highlight.js,negligible,0.0001301739,-0.3025919228,0.0700421941,3.26902e-05,0.3366056892,small,small,-0.2787221218
author_file,isagalaev/highlight.js,negligible,"0,0000354","-0,341","0,064",,"0,3762912657",medium,small,"-0,301"
your_file,jashkenas/backbone,negligible,0.5114048392,0.031005291,0.0121869489,0.4953209706,0.7887602877,negligible,negligible,0.0298589065
author_file,jashkenas/backbone,negligible,"0,74317863","0,037","0,019",,"0,6767394319",negligible,negligible,"0,015"
your_file,jashkenas/underscore,negligible,2.23e-08,0.3344769317,-0.1300629833,6.78e-08,0.035863251,medium,medium,0.3466383327
author_file,jashkenas/underscore,negligible,"3,75E-009","0,358","-0,119",,"0,0547553197",medium,medium,"0,365"
your_file,jhipster/generator-jhipster,small,0.0077429914,0.172976143,0.2063743882,0.0029534647,0.0003903241,small,small,0.1549687596
author_file,jhipster/generator-jhipster,small,"0,0003283291","0,23","0,203",,"0,0004978066",small,small,"0,209"
your_file,jsbin/jsbin,negligible,0.0,-0.6180698656,-0.143263664,0.0,0.0063126271,large,large,-0.630789422
author_file,jsbin/jsbin,negligible,"3,22E-034","-0,639","-0,139",,"0,0082363762",large,large,"-0,64"
your_file,kivy/kivy,negligible,0.0,0.5573725413,0.064238615,0.0,0.1914546024,large,large,0.5530514324
author_file,kivy/kivy,negligible,"6,71E-029","0,554","0,064",,"0,1908346054",large,large,"0,549"
your_file,laravel/laravel,negligible,0.1524148043,0.0747121821,0.0306760375,0.0768345996,0.4675842391,negligible,negligible,0.0604283802
author_file,laravel/laravel,negligible,"0,2037506758","0,061","0,021",,"0,6152726676",negligible,negligible,"0,054"
your_file,leaflet/leaflet,negligible,0.0,0.3357452853,-0.0674623215,0.0,0.0848027177,medium,medium,0.343150793
author_file,leaflet/leaflet,negligible,"1,32E-020","0,357","-0,069",,"0,0774276291",medium,medium,"0,364"
your_file,loomio/loomio,small,5.1e-08,0.1786211806,0.2353017009,1.32e-07,0.0,small,small,0.1844300777
author_file,loomio/loomio,small,"0,000000065","0,176","0,231",,"9,47E-012",small,small,"0,183"
your_file,mantl/mantl,negligible,0.189598844,0.0704396775,0.1034969899,0.2230352979,0.0733479348,negligible,negligible,0.0758296929
author_file,mantl/mantl,negligible,"0,1187647244","0,094","0,126",,"0,0297963259",negligible,negligible,"0,09"
your_file,mapbox/mapbox-gl-js,medium,0.0007060007,0.3533692722,0.3445642408,9.2663e-06,1.53694e-05,medium,small,0.2699910153
author_file,mapbox/mapbox-gl-js,medium,"0,0004026613","0,355","0,34",,"0,0000204",medium,small,"0,282"
your_file,matplotlib/matplotlib,negligible,0.3694787399,0.0139558556,-0.1172903091,0.659465647,0.0002124859,negligible,negligible,0.0284218755
author_file,matplotlib/matplotlib,negligible,"0,2877091657","0,018","-0,116",,"0,000241304",negligible,negligible,"0,034"
your_file,mizzy/serverspec,medium,0.7048584792,0.3598046875,0.3580859375,1.314e-07,1.484e-07,medium,negligible,0.025703125
author_file,mizzy/serverspec,medium,"0,5623210455","0,385","0,356",,"0,000000174",medium,negligible,"0,039"
your_file,mozilla-b2g/gaia,medium,0.0,-0.0485019009,0.4063526612,6.611e-07,0.0,negligible,negligible,-0.070927617
author_file,mozilla-b2g/gaia,medium,"4,57E-013","-0,051","0,414",,0,negligible,negligible,"-0,071"
your_file,mozilla/pdf.js,small,0.0,-0.4154394358,0.2429252531,0.0,0.0,medium,medium,-0.4597874253
author_file,mozilla/pdf.js,small,"2,4E-099","-0,439","0,242",,"3,14E-027",medium,large,"-0,474"
your_file,netflix/hystrix,negligible,0.0004507889,0.1826171264,0.1446175017,0.0009438574,0.008733469,small,small,0.1937355351
author_file,netflix/hystrix,negligible,"0,00015035","0,189","0,14",,"0,0113370419",small,small,"0,209"
your_file,openhab/openhab,negligible,1.008e-07,0.1812221595,-0.1265018194,8.4e-09,5.79606e-05,small,small,0.167566582
author_file,openhab/openhab,negligible,"0,00000004","0,194","-0,13",,"0,0000357",small,small,"0,173"
your_file,owncloud/core,negligible,0.0,-0.1594374625,-0.0065002654,0.0,0.6287376418,small,small,-0.1650082822
author_file,owncloud/core,negligible,"9,41E-038","-0,171","-0,002",,"0,8712971826",small,small,"-0,173"
your_file,photonstorm/phaser,medium,2.4169e-06,0.3382997371,0.3339541338,1e-10,1e-10,medium,small,0.2454839809
author_file,photonstorm/phaser,small,"5,45E-008","0,366","0,326",,"3,91E-010",medium,small,"0,283"
your_file,processing/p5.js,negligible,0.6889129583,0.0099401198,0.1464071856,0.8804427653,0.0263000446,negligible,negligible,-0.0264071856
author_file,processing/p5.js,small,"0,7288085019","0,023","0,153",,"0,0204442427",negligible,negligible,"-0,023"
your_file,puppetlabs/puppet,small,3.99461e-05,-0.159707716,0.177149733,2.93343e-05,3.5701e-06,small,small,-0.1570023796
author_file,puppetlabs/puppet,small,"0,0000181","-0,17","0,188",,"0,000000817",small,small,"-0,164"
your_file,pylons/pyramid,small,1e-10,0.3380513416,-0.2621156033,1e-10,2.937e-07,medium,medium,0.3396300598
author_file,pylons/pyramid,small,"1,32E-012","0,372","-0,26",,"0,000000359",medium,medium,"0,368"
your_file,pyrocms/pyrocms,negligible,1.94e-08,0.254105236,0.1026954221,8.6e-09,0.0200173604,small,small,0.2479917411
author_file,pyrocms/pyrocms,negligible,"1,25E-008","0,252","0,108",,"0,0144211427",small,small,"0,251"
your_file,rails/rails,negligible,0.0,0.2128985549,0.0654243047,0.0,0.0114058675,small,small,0.2050756325
author_file,rails/rails,negligible,"1,46E-015","0,216","0,065",,"0,01239009",small,small,"0,206"
your_file,reactivex/rxjava,small,0.0,0.5739503973,0.2047587186,0.0,0.0,large,large,0.542993892
author_file,reactivex/rxjava,small,"2,6E-073","0,595","0,204",,"4,25E-011",large,large,"0,56"
your_file,refinery/refinerycms,large,0.0469377581,0.1060225522,0.47466061,0.0054127776,0.0,negligible,negligible,0.0757377992
author_file,refinery/refinerycms,medium,"0,0205747994","0,111","0,474",,"1,76E-035",negligible,negligible,"0,088"
your_file,request/request,negligible,0.0,-0.7446894124,0.0624863777,0.0,0.2585349748,large,large,-0.7296169
author_file,request/request,negligible,"7,98E-042","-0,777","0,065",,"0,2422902834",large,large,"-0,749"
your_file,robolectric/robolectric,small,0.0001694287,-0.1927704415,-0.2702747766,2.47816e-05,3.4e-09,small,small,-0.1719221022
author_file,robolectric/robolectric,small,"0,000137971","-0,196","-0,281",,"7,66E-010",small,small,"-0,174"
your_file,roots/sage,negligible,1.051e-07,-0.3023958902,-0.0342789598,1.582e-07,0.5524705256,small,small,-0.3067148572
author_file,roots/sage,negligible,"0,000000159","-0,303","-0,042",,"0,4694585032",small,small,"-0,302"
your_file,saltstack/salt,medium,0.0,-0.2069574889,0.3965611414,0.0,0.0,small,small,-0.2183089043
author_file,saltstack/salt,medium,"1,2E-016","-0,22","0,395",,"1,78E-047",small,small,"-0,226"
your_file,scikit-image/scikit-image,negligible,0.0,0.5182781295,0.1281568778,0.0,0.0033804044,large,large,0.5460740693
author_file,scikit-image/scikit-image,negligible,"5,31E-039","0,571","0,137",,"0,0017729402",large,large,"0,571"
your_file,scikit-learn/scikit-learn,negligible,0.0,0.5557202769,0.0987551643,0.0,0.0053382318,large,large,0.5488900024
author_file,scikit-learn/scikit-learn,negligible,"2,12E-062","0,604","0,091",,"0,0101209601",large,large,"0,591"
your_file,scipy/scipy,negligible,1.108e-07,-0.1799807195,-0.0724682477,1.1481e-06,0.0501614828,small,small,-0.1963972298
author_file,scipy/scipy,negligible,"6,66E-008","-0,187","-0,076",,"0,0406434696",small,small,"-0,2"
your_file,sensu/sensu,medium,0.0,0.4412880711,0.3427809116,0.0,0.0,medium,medium,0.3980815569
author_file,sensu/sensu,medium,"5,25E-018","0,448","0,345",,"7,84E-014",medium,medium,"0,402"
your_file,serverless/serverless,small,1e-10,0.2827169757,0.1632186372,0.0,0.0001482381,small,small,0.2806302926
author_file,serverless/serverless,small,"1,36E-009","0,276","0,176",,"0,0000417",small,small,"0,261"
your_file,siacs/conversations,negligible,0.8783472807,0.0559493352,0.1175187686,0.4068730322,0.0813577353,negligible,negligible,-0.0103594346
author_file,siacs/conversations,negligible,"0,9049068847","0,045","0,119",,"0,0771025283",negligible,negligible,"-0,008"
your_file,spinnaker/spinnaker,small,5.92909e-05,-0.1777402119,0.3225465632,0.0035406719,1.171e-07,small,small,-0.2446040994
author_file,spinnaker/spinnaker,medium,"0,0000384","-0,187","0,337",,"2,99E-008",small,small,"-0,251"
your_file,square/picasso,negligible,0.0260153789,0.1432411067,-0.0430039526,0.0635744651,0.5779794744,negligible,small,0.1718577075
author_file,square/picasso,negligible,"0,0488513664","0,133","-0,033",,"0,6692020705",negligible,small,"0,152"
your_file,sympy/sympy,negligible,0.0,-0.3041828039,0.0807094041,0.0,0.0006850402,small,small,-0.3118446992
author_file,sympy/sympy,negligible,"2,28E-040","-0,309","0,094",,"0,0000752",small,small,"-0,316"
your_file,telescopejs/telescope,medium,0.0036489947,-0.1491634843,0.4121203855,0.0264876871,9e-10,small,small,-0.1953991635
author_file,telescopejs/telescope,medium,"0,0063379833","-0,112","0,439",,"6,41E-011",negligible,small,"-0,183"
your_file,theano/theano,medium,0.0100709683,-0.0497959134,0.3440618229,0.0632187612,0.0,negligible,negligible,-0.0689814304
author_file,theano/theano,medium,"0,0026996461","-0,068","0,343",,"1,57E-037",negligible,negligible,"-0,08"
your_file,tryghost/ghost,small,0.000182822,0.2000602742,0.2641523025,1.78e-08,0.0,small,negligible,0.1329133743
author_file,tryghost/ghost,small,"0,000182461","0,188","0,256",,"6,19E-013",small,negligible,"0,133"
your_file,twbs/bootstrap,negligible,0.0,0.427744709,0.0263549499,0.0,0.620335323,medium,medium,0.3875922445
author_file,twbs/bootstrap,negligible,"9,97E-013","0,419","0,03",,"0,5705818769",medium,medium,"0,379"
your_file,vanilla/vanilla,medium,0.0,-0.6211140833,-0.3613631434,0.0,4e-10,large,medium,-0.4410696212
author_file,vanilla/vanilla,medium,"2,61E-015","-0,661","-0,378",,"5,21E-011",large,medium,"-0,455"
your_file,woocommerce/woocommerce,negligible,0.0420812813,-0.0563107723,-0.1293819089,0.0154515386,2.64e-08,negligible,negligible,-0.0472675606
author_file,woocommerce/woocommerce,negligible,"0,0292372824","-0,054","-0,133",,"9,83E-009",negligible,negligible,"-0,051"
your_file,yelp/mrjob,negligible,0.1103222966,0.0794447341,-0.123848627,0.1608313281,0.0287876856,negligible,negligible,0.0904588113
author_file,yelp/mrjob,negligible,"0,1292751657","0,067","-0,122",,"0,0317118327",negligible,negligible,"0,086"
your_file,yiisoft/yii,negligible,0.7114076115,-0.0147725365,0.0458808964,0.779236833,0.3836933801,negligible,negligible,-0.0194938728
author_file,yiisoft/yii,negligible,"0,6679685232","-0,028","0,039",,"0,4607482591",negligible,negligible,"-0,023"
your_file,zurb/foundation-sites,small,0.0,0.291803467,0.1844125677,0.0,4.1e-09,small,small,0.2837202038
author_file,zurb/foundation-sites,small,"4,75E-020","0,306","0,187",,"2,46E-009",small,small,"0,288"
